Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
31,gy6or6,120,1,semi-automated-cleaning,0.0332000708274001
32,gy6or6,120,1,manually-cleaned,0.0014985984744049
33,gy6or6,120,2,not-cleaned,0.0505929353454767
34,gy6or6,120,2,semi-automated-cleaning,0.0343754676154251
35,gy6or6,120,2,manually-cleaned,0.0026581215930423
36,gy6or6,120,3,not-cleaned,0.0513741124279735
37,gy6or6,120,3,semi-automated-cleaning,0.0351566446979219
38,gy6or6,120,3,manually-cleaned,0.0023088605568087
39,gy6or6,120,4,not-cleaned,0.0502077249894443
40,gy6or6,120,4,semi-automated-cleaning,0.0339902572593927
41,gy6or6,120,4,manually-cleaned,0.0015229906220847
42,gy6or6,120,5,not-cleaned,0.0514574689928115
43,gy6or6,120,5,semi-automated-cleaning,0.0352400012627599
44,gy6or6,120,5,manually-cleaned,0.0024068421362717
45,gy6or6,120,6,not-cleaned,0.0465406376620101
46,gy6or6,120,6,semi-automated-cleaning,0.0303231699319586
47,gy6or6,120,6,manually-cleaned,0.0007384585289514
48,gy6or6,120,7,not-cleaned,0.0476931281002157
49,gy6or6,120,7,semi-automated-cleaning,0.0314756603701641
50,gy6or6,120,7,manually-cleaned,0.0015154593059522
51,gy6or6,120,8,not-cleaned,0.0491599882328936
52,gy6or6,120,8,semi-automated-cleaning,0.032942520502842
53,gy6or6,120,8,manually-cleaned,0.0012161263169327
54,gy6or6,120,9,not-cleaned,0.0529260966829555
55,gy6or6,120,9,semi-automated-cleaning,0.0367086289529039
56,gy6or6,120,9,manually-cleaned,0.0046063568294445
57,gy6or6,120,10,not-cleaned,0.0499656437741345
58,gy6or6,120,10,semi-automated-cleaning,0.0337481760440828
59,gy6or6,120,10,manually-cleaned,0.0016187028064657
60,gy6or6,600,1,not-cleaned,0.0472054413858736
61,gy6or6,600,1,semi-automated-cleaning,0.030987973655822
62,gy6or6,600,1,manually-cleaned,0.0003472222222222
63,gy6or6,600,2,not-cleaned,0.0476488783546517
64,gy6or6,600,2,semi-automated-cleaning,0.0314314106246001
65,gy6or6,600,2,manually-cleaned,0.0007680976430976
66,gy6or6,600,3,not-cleaned,0.0480306950261183
67,gy6or6,600,3,semi-automated-cleaning,0.0318132272960667
68,gy6or6,600,3,manually-cleaned,0.0012173857320166
69,gy6or6,600,4,not-cleaned,0.0453676005953946
70,gy6or6,600,4,semi-automated-cleaning,0.029150132865343
71,gy6or6,600,4,manually-cleaned,0.0007384585289514
72,gy6or6,600,5,not-cleaned,0.0491046098880416
73,gy6or6,600,5,semi-automated-cleaning,0.03288714215799
74,gy6or6,600,5,manually-cleaned,0.0007952508960573
75,gy6or6,600,6,not-cleaned,0.0457283509561449
76,gy6or6,600,6,semi-automated-cleaning,0.0295108832260933
77,gy6or6,600,6,manually-cleaned,0.0007384585289514
78,gy6or6,600,7,not-cleaned,0.0472249129365779
79,gy6or6,600,7,semi-automated-cleaning,0.0310074452065263
80,gy6or6,600,7,manually-cleaned,0.0007680976430976
81,gy6or6,600,8,not-cleaned,0.0484258791316525
82,gy6or6,600,8,semi-automated-cleaning,0.0322084114016009
83,gy6or6,600,8,manually-cleaned,0.0011593339498269
84,gy6or6,600,9,not-cleaned,0.0479841578903966
85,gy6or6,600,9,semi-automated-cleaning,0.031766690160345
86,gy6or6,600,9,manually-cleaned,0.0007952508960573
87,gy6or6,600,10,not-cleaned,0.0468687875804525
88,gy6or6,600,10,semi-automated-cleaning,0.0306513198504009
89,gy6or6,600,10,manually-cleaned,0.0011593339498269
90,gy6or6,480,1,not-cleaned,0.0453722256000196
91,gy6or6,480,1,semi-automated-cleaning,0.029154757869968
92,gy6or6,480,1,manually-cleaned,0.0007384585289514
93,gy6or6,480,2,not-cleaned,0.0464300973269475
94,gy6or6,480,2,semi-automated-cleaning,0.0302126295968959
95,gy6or6,480,2,manually-cleaned,0.0011593339498269
96,gy6or6,480,3,not-cleaned,0.0467908476876978
97,gy6or6,480,3,semi-automated-cleaning,0.0305733799576462
98,gy6or6,480,3,manually-cleaned,0.0007384585289514
99,gy6or6,480,4,not-cleaned,0.0471563447637212
100,gy6or6,480,4,semi-automated-cleaning,0.0309388770336696
101,gy6or6,480,4,manually-cleaned,0.0003472222222222
102,gy6or6,480,5,not-cleaned,0.0463699722668224
103,gy6or6,480,5,semi-automated-cleaning,0.0301525045367708
104,gy6or6,480,5,manually-cleaned,0.0007384585289514
105,gy6or6,480,6,not-cleaned,0.047952595559972
106,gy6or6,480,6,semi-automated-cleaning,0.0317351278299204
107,gy6or6,480,6,manually-cleaned,0.0011593339498269
108,gy6or6,480,7,not-cleaned,0.0479918138827724
109,gy6or6,480,7,semi-automated-cleaning,0.0317743461527208
110,gy6or6,480,7,manually-cleaned,0.0011593339498269
111,gy6or6,480,8,not-cleaned,0.046013846910697
112,gy6or6,480,8,semi-automated-cleaning,0.0297963791806454
113,gy6or6,480,8,manually-cleaned,0.0007384585289514
114,gy6or6,480,9,not-cleaned,0.0471634467525612
115,gy6or6,480,9,semi-automated-cleaning,0.0309459790225096
116,gy6or6,480,9,manually-cleaned,0.0007384585289514
117,gy6or6,480,10,not-cleaned,0.0465786143270519
118,gy6or6,480,10,semi-automated-cleaning,0.0303611465970003
119,gy6or6,480,10,manually-cleaned,0.0012173857320166
120,gy6or6,30,1,not-cleaned,0.0543910583646734
121,gy6or6,30,1,semi-automated-cleaning,0.0381735906346218
122,gy6or6,30,1,manually-cleaned,0.005701181868884
123,gy6or6,30,2,not-cleaned,0.0517370722178322
124,gy6or6,30,2,semi-automated-cleaning,0.0355196044877806
125,gy6or6,30,2,manually-cleaned,0.0053206488176021
126,gy6or6,30,3,not-cleaned,0.0535420433498868
127,gy6or6,30,3,semi-automated-cleaning,0.0373245756198352
128,gy6or6,30,3,manually-cleaned,0.0060630846067968
129,gy6or6,30,4,not-cleaned,0.0591004406325539
130,gy6or6,30,4,semi-automated-cleaning,0.0428829729025023
131,gy6or6,30,4,manually-cleaned,0.0108238590912295
132,gy6or6,30,5,not-cleaned,0.0561769167848341
133,gy6or6,30,5,semi-automated-cleaning,0.0399594490547825
134,gy6or6,30,5,manually-cleaned,0.0082279127404434
135,gy6or6,30,6,not-cleaned,0.0606517512485509
136,gy6or6,30,6,semi-automated-cleaning,0.0444342835184993
137,gy6or6,30,6,manually-cleaned,0.0113784484601153
138,gy6or6,30,7,not-cleaned,0.0698632403863443
139,gy6or6,30,7,semi-automated-cleaning,0.0536457726562927
140,gy6or6,30,7,manually-cleaned,0.0204524142565618
141,gy6or6,30,8,not-cleaned,0.0571305394404522
142,gy6or6,30,8,semi-automated-cleaning,0.0409130717104006
143,gy6or6,30,8,manually-cleaned,0.0093338892396425
144,gy6or6,30,9,not-cleaned,0.0599069150281496
145,gy6or6,30,9,semi-automated-cleaning,0.043689447298098
146,gy6or6,30,9,manually-cleaned,0.0130670918807012
147,gy6or6,30,10,not-cleaned,0.055223445686893
148,gy6or6,30,10,semi-automated-cleaning,0.0390059779568414
149,gy6or6,30,10,manually-cleaned,0.0086909278560101
150,gy6or6,180,1,not-cleaned,0.0491089742465081
151,gy6or6,180,1,semi-automated-cleaning,0.0328915065164565
152,gy6or6,180,1,manually-cleaned,0.0007277397260273
153,gy6or6,180,2,not-cleaned,0.0492267995263602
154,gy6or6,180,2,semi-automated-cleaning,0.0330093317963086
155,gy6or6,180,2,manually-cleaned,0.0012161263169327
156,gy6or6,180,3,not-cleaned,0.0494851273918467
157,gy6or6,180,3,semi-automated-cleaning,0.0332676596617951
158,gy6or6,180,3,manually-cleaned,0.0007952508960573
159,gy6or6,180,4,not-cleaned,0.050583955799148
160,gy6or6,180,4,semi-automated-cleaning,0.0343664880690964
161,gy6or6,180,4,manually-cleaned,0.0015187039279832
162,gy6or6,180,5,not-cleaned,0.0468387726846806
163,gy6or6,180,5,semi-automated-cleaning,0.030621304954629
164,gy6or6,180,5,manually-cleaned,0.0011724863067292
165,gy6or6,180,6,not-cleaned,0.0494799852634169
166,gy6or6,180,6,semi-automated-cleaning,0.0332625175333653
167,gy6or6,180,6,manually-cleaned,0.0007952508960573
168,gy6or6,180,7,not-cleaned,0.0489374405953936
169,gy6or6,180,7,semi-automated-cleaning,0.032719972865342
170,gy6or6,180,7,manually-cleaned,0.0015890636923196
171,gy6or6,180,8,not-cleaned,0.0492090996732903
172,gy6or6,180,8,semi-automated-cleaning,0.0329916319432387
173,gy6or6,180,8,manually-cleaned,0.0012741780991224
174,gy6or6,180,9,not-cleaned,0.0501840981592555
175,gy6or6,180,9,semi-automated-cleaning,0.0339666304292039
176,gy6or6,180,9,manually-cleaned,0.0015890636923196
177,gy6or6,180,10,not-cleaned,0.0495214161340793
178,gy6or6,180,10,semi-automated-cleaning,0.0333039484040277
179,gy6or6,180,10,manually-cleaned,0.0011424731182795
180,gy6or6,45,1,not-cleaned,0.0530610520917427
181,gy6or6,45,1,semi-automated-cleaning,0.0368435843616911
182,gy6or6,45,1,manually-cleaned,0.0044471854466143
183,gy6or6,45,2,not-cleaned,0.0553387979708662
184,gy6or6,45,2,semi-automated-cleaning,0.0391213302408146
185,gy6or6,45,2,manually-cleaned,0.0077636108137319
186,gy6or6,45,3,not-cleaned,0.0620253566297636
187,gy6or6,45,3,semi-automated-cleaning,0.045807888899712
188,gy6or6,45,3,manually-cleaned,0.0139415402159996
189,gy6or6,45,4,not-cleaned,0.0502969470291582
190,gy6or6,45,4,semi-automated-cleaning,0.0340794792991066
191,gy6or6,45,4,manually-cleaned,0.0032622074309018
192,gy6or6,45,5,not-cleaned,0.0544299964595407
193,gy6or6,45,5,semi-automated-cleaning,0.0382125287294891
194,gy6or6,45,5,manually-cleaned,0.0064485525678954
195,gy6or6,45,6,not-cleaned,0.057436511694275
196,gy6or6,45,6,semi-automated-cleaning,0.0412190439642234
197,gy6or6,45,6,manually-cleaned,0.0080626178478015
198,gy6or6,45,7,not-cleaned,0.0568362807844967
199,gy6or6,45,7,semi-automated-cleaning,0.0406188130544451
200,gy6or6,45,7,manually-cleaned,0.0077991820664851
201,gy6or6,45,8,not-cleaned,0.0514923015799678
202,gy6or6,45,8,semi-automated-cleaning,0.0352748338499162
203,gy6or6,45,8,manually-cleaned,0.0038377537266657
204,gy6or6,45,9,not-cleaned,0.0555625216042914
205,gy6or6,45,9,semi-automated-cleaning,0.0393450538742398
206,gy6or6,45,9,manually-cleaned,0.0064545122342288
207,gy6or6,45,10,not-cleaned,0.0579766143945038
208,gy6or6,45,10,semi-automated-cleaning,0.0417591466644522
209,gy6or6,45,10,manually-cleaned,0.0084063120182885
0,or60yw70,75,1,not-cleaned,0.0378697676216057
1,or60yw70,75,1,semi-automated-cleaning,0.0081594854876282
2,or60yw70,75,1,manually-cleaned,0.0017663720221463
3,or60yw70,75,2,not-cleaned,0.0371935121313771
4,or60yw70,75,2,semi-automated-cleaning,0.0072249655345896
5,or60yw70,75,2,manually-cleaned,0.0008318520691078
6,or60yw70,75,3,not-cleaned,0.0381176546603552
7,or60yw70,75,3,semi-automated-cleaning,0.0084073725263777
8,or60yw70,75,3,manually-cleaned,0.0020142590608958
9,or60yw70,75,4,not-cleaned,0.0378141837440839
10,or60yw70,75,4,semi-automated-cleaning,0.0081039016101064
11,or60yw70,75,4,manually-cleaned,0.0026036452874817
12,or60yw70,75,5,not-cleaned,0.0375389509566515
13,or60yw70,75,5,semi-automated-cleaning,0.007828668822674
14,or60yw70,75,5,manually-cleaned,0.0014355553571921
15,or60yw70,75,6,not-cleaned,0.0377384242231244
16,or60yw70,75,6,semi-automated-cleaning,0.0077698776263369
17,or60yw70,75,6,manually-cleaned,0.001376764160855
18,or60yw70,75,7,not-cleaned,0.0407453594043337
19,or60yw70,75,7,semi-automated-cleaning,0.0110350772703562
20,or60yw70,75,7,manually-cleaned,0.0046419638048743
21,or60yw70,75,8,not-cleaned,0.0383556716144447
22,or60yw70,75,8,semi-automated-cleaning,0.0083871250176573
23,or60yw70,75,8,manually-cleaned,0.0028868686950325
24,or60yw70,75,9,not-cleaned,0.0390571835215348
25,or60yw70,75,9,semi-automated-cleaning,0.0090886369247474
26,or60yw70,75,9,manually-cleaned,0.0026955234592655
27,or60yw70,75,10,not-cleaned,0.0366941359552305
28,or60yw70,75,10,semi-automated-cleaning,0.0069838538212529
29,or60yw70,75,10,manually-cleaned,0.0014835974986282
30,or60yw70,120,1,not-cleaned,0.0390699087605355
31,or60yw70,120,1,semi-automated-cleaning,0.009359626626558
32,or60yw70,120,1,manually-cleaned,0.0029665131610761
33,or60yw70,120,2,not-cleaned,0.0382083996299878
34,or60yw70,120,2,semi-automated-cleaning,0.0082398530332003
35,or60yw70,120,2,manually-cleaned,0.0018467395677184
36,or60yw70,120,3,not-cleaned,0.0372779620807071
37,or60yw70,120,3,semi-automated-cleaning,0.0075676799467296
38,or60yw70,120,3,manually-cleaned,0.0011745664812477
39,or60yw70,120,4,not-cleaned,0.0387728010858505
40,or60yw70,120,4,semi-automated-cleaning,0.009062518951873
41,or60yw70,120,4,manually-cleaned,0.0030327775794143
42,or60yw70,120,5,not-cleaned,0.0387096697727192
43,or60yw70,120,5,semi-automated-cleaning,0.0089993876387417
44,or60yw70,120,5,manually-cleaned,0.0026062741732598
45,or60yw70,120,6,not-cleaned,0.0375807638622072
46,or60yw70,120,6,semi-automated-cleaning,0.0078704817282297
47,or60yw70,120,6,manually-cleaned,0.0023702254056049
48,or60yw70,120,7,not-cleaned,0.0378452575608975
49,or60yw70,120,7,semi-automated-cleaning,0.0078767109641101
50,or60yw70,120,7,manually-cleaned,0.0014835974986282
51,or60yw70,120,8,not-cleaned,0.0392251307323742
52,or60yw70,120,8,semi-automated-cleaning,0.0092565841355868
53,or60yw70,120,8,manually-cleaned,0.0028634706701049
54,or60yw70,120,9,not-cleaned,0.0374801597603144
55,or60yw70,120,9,semi-automated-cleaning,0.0077698776263369
56,or60yw70,120,9,manually-cleaned,0.0016688202356214
57,or60yw70,120,10,not-cleaned,0.0375230926124439
58,or60yw70,120,10,semi-automated-cleaning,0.0075545460156565
59,or60yw70,120,10,manually-cleaned,0.0011614325501746
60,or60yw70,600,1,not-cleaned,0.0369653565422544
61,or60yw70,600,1,semi-automated-cleaning,0.0072550744082769
62,or60yw70,600,1,manually-cleaned,0.000861960942795
63,or60yw70,600,2,not-cleaned,0.0368940473320967
64,or60yw70,600,2,semi-automated-cleaning,0.0069255007353093
65,or60yw70,600,2,manually-cleaned,0.0005323872698274
66,or60yw70,600,3,not-cleaned,0.0363616600622693
67,or60yw70,600,3,semi-automated-cleaning,0.0066513779282918
68,or60yw70,600,3,manually-cleaned,0.0002582644628099
69,or60yw70,600,4,not-cleaned,0.0369420894735328
70,or60yw70,600,4,semi-automated-cleaning,0.0069735428767454
71,or60yw70,600,4,manually-cleaned,0.0005804294112635
72,or60yw70,600,5,not-cleaned,0.0366431915938008
73,or60yw70,600,5,semi-automated-cleaning,0.0069329094598233
74,or60yw70,600,5,manually-cleaned,0.0005397959943414
75,or60yw70,600,6,not-cleaned,0.0371597205194206
76,or60yw70,600,6,semi-automated-cleaning,0.0071911739226332
77,or60yw70,600,6,manually-cleaned,0.0007980604571513
78,or60yw70,600,7,not-cleaned,0.0366431915938008
79,or60yw70,600,7,semi-automated-cleaning,0.0069329094598233
80,or60yw70,600,7,manually-cleaned,0.0005397959943414
81,or60yw70,600,8,not-cleaned,0.0368781889878891
82,or60yw70,600,8,semi-automated-cleaning,0.0069096423911017
83,or60yw70,600,8,manually-cleaned,0.0005165289256198
84,or60yw70,600,9,not-cleaned,0.0368781889878891
85,or60yw70,600,9,semi-automated-cleaning,0.0069096423911017
86,or60yw70,600,9,manually-cleaned,0.0005165289256198
87,or60yw70,600,10,not-cleaned,0.0357270673822221
88,or60yw70,600,10,semi-automated-cleaning,0.0060167852482445
89,or60yw70,600,10,manually-cleaned,0.0005165289256198
90,or60yw70,480,1,not-cleaned,0.0371597205194206
91,or60yw70,480,1,semi-automated-cleaning,0.0071911739226332
92,or60yw70,480,1,manually-cleaned,0.0007980604571513
93,or60yw70,480,2,not-cleaned,0.0369014560566107
94,or60yw70,480,2,semi-automated-cleaning,0.0069329094598233
95,or60yw70,480,2,manually-cleaned,0.0005397959943414
96,or60yw70,480,3,not-cleaned,0.0371755788636283
97,or60yw70,480,3,semi-automated-cleaning,0.0072070322668408
98,or60yw70,480,3,manually-cleaned,0.0008139188013589
99,or60yw70,480,4,not-cleaned,0.0369420894735328
100,or60yw70,480,4,semi-automated-cleaning,0.0072318073395553
101,or60yw70,480,4,manually-cleaned,0.0008386938740734
102,or60yw70,480,5,not-cleaned,0.0378931915938008
103,or60yw70,480,5,semi-automated-cleaning,0.0081829094598233
104,or60yw70,480,5,manually-cleaned,0.0017897959943414
105,or60yw70,480,6,not-cleaned,0.0369014560566107
106,or60yw70,480,6,semi-automated-cleaning,0.0071911739226332
107,or60yw70,480,6,manually-cleaned,0.0007980604571513
108,or60yw70,480,7,not-cleaned,0.0369014560566107
109,or60yw70,480,7,semi-automated-cleaning,0.0071911739226332
110,or60yw70,480,7,manually-cleaned,0.0007980604571513
111,or60yw70,480,8,not-cleaned,0.0372162122805504
112,or60yw70,480,8,semi-automated-cleaning,0.0072476656837629
113,or60yw70,480,8,manually-cleaned,0.000854552218281
114,or60yw70,480,9,not-cleaned,0.0369014560566107
115,or60yw70,480,9,semi-automated-cleaning,0.0069329094598233
116,or60yw70,480,9,manually-cleaned,0.0005397959943414
117,or60yw70,480,10,not-cleaned,0.0371755788636283
118,or60yw70,480,10,semi-automated-cleaning,0.0072070322668408
119,or60yw70,480,10,manually-cleaned,0.0008139188013589
120,or60yw70,30,1,not-cleaned,0.0395683438357957
121,or60yw70,30,1,semi-automated-cleaning,0.0095997972390082
122,or60yw70,30,1,manually-cleaned,0.0032066837735263
123,or60yw70,30,2,not-cleaned,0.0400773516071565
124,or60yw70,30,2,semi-automated-cleaning,0.010108805010369
125,or60yw70,30,2,manually-cleaned,0.0040790636379104
126,or60yw70,30,3,not-cleaned,0.0425042892966314
127,or60yw70,30,3,semi-automated-cleaning,0.0127940071626539
128,or60yw70,30,3,manually-cleaned,0.006400893697172
129,or60yw70,30,4,not-cleaned,0.0454825213168316
130,or60yw70,30,4,semi-automated-cleaning,0.0155139747200441
131,or60yw70,30,4,manually-cleaned,0.0094759748909259
132,or60yw70,30,5,not-cleaned,0.0406160892704911
133,or60yw70,30,5,semi-automated-cleaning,0.0106475426737037
134,or60yw70,30,5,manually-cleaned,0.0054393424258453
135,or60yw70,30,6,not-cleaned,0.0382083996299878
136,or60yw70,30,6,semi-automated-cleaning,0.0082398530332003
137,or60yw70,30,6,manually-cleaned,0.0018467395677184
138,or60yw70,30,7,not-cleaned,0.0468377612427278
139,or60yw70,30,7,semi-automated-cleaning,0.0168692146459403
140,or60yw70,30,7,manually-cleaned,0.0104761011804584
141,or60yw70,30,8,not-cleaned,0.0397121321276381
142,or60yw70,30,8,semi-automated-cleaning,0.0100018499936606
143,or60yw70,30,8,manually-cleaned,0.0036087365281787
144,or60yw70,30,9,not-cleaned,0.041809659696048
145,or60yw70,30,9,semi-automated-cleaning,0.0118411130992606
146,or60yw70,30,9,manually-cleaned,0.0063408567766358
147,or60yw70,30,10,not-cleaned,0.0425074499846668
148,or60yw70,30,10,semi-automated-cleaning,0.0140471678506892
149,or60yw70,30,10,manually-cleaned,0.0085469115280645
150,or60yw70,180,1,not-cleaned,0.0371597205194206
151,or60yw70,180,1,semi-automated-cleaning,0.0071911739226332
152,or60yw70,180,1,manually-cleaned,0.0007980604571513
153,or60yw70,180,2,not-cleaned,0.0379274585628764
154,or60yw70,180,2,semi-automated-cleaning,0.0079589119660889
155,or60yw70,180,2,manually-cleaned,0.0024586556434642
156,or60yw70,180,3,not-cleaned,0.0387318854678743
157,or60yw70,180,3,semi-automated-cleaning,0.0090216033338967
158,or60yw70,180,3,manually-cleaned,0.0026284898684148
159,or60yw70,180,4,not-cleaned,0.0388044573615259
160,or60yw70,180,4,semi-automated-cleaning,0.0088359107647385
161,or60yw70,180,4,manually-cleaned,0.0024427972992566
162,or60yw70,180,5,not-cleaned,0.039310589171578
163,or60yw70,180,5,semi-automated-cleaning,0.0096003070376004
164,or60yw70,180,5,manually-cleaned,0.0032071935721185
165,or60yw70,180,6,not-cleaned,0.036540986183581
166,or60yw70,180,6,semi-automated-cleaning,0.0065724395867936
167,or60yw70,180,6,manually-cleaned,0.0010721832641689
168,or60yw70,180,7,not-cleaned,0.0372415610809124
169,or60yw70,180,7,semi-automated-cleaning,0.0072730144841249
170,or60yw70,180,7,manually-cleaned,0.000879901018643
171,or60yw70,180,8,not-cleaned,0.0366357828692868
172,or60yw70,180,8,semi-automated-cleaning,0.0069255007353093
173,or60yw70,180,8,manually-cleaned,0.0005323872698274
174,or60yw70,180,9,not-cleaned,0.0366529288106608
175,or60yw70,180,9,semi-automated-cleaning,0.0069426466766833
176,or60yw70,180,9,manually-cleaned,0.0014423903540585
177,or60yw70,180,10,not-cleaned,0.0381193803679151
178,or60yw70,180,10,semi-automated-cleaning,0.0081508337711276
179,or60yw70,180,10,manually-cleaned,0.0017577203056457
180,or60yw70,45,1,not-cleaned,0.0400868711826874
181,or60yw70,45,1,semi-automated-cleaning,0.0101183245858999
182,or60yw70,45,1,manually-cleaned,0.003725211120418
183,or60yw70,45,2,not-cleaned,0.0433160594131961
184,or60yw70,45,2,semi-automated-cleaning,0.0133475128164086
185,or60yw70,45,2,manually-cleaned,0.0069543993509267
186,or60yw70,45,3,not-cleaned,0.0406390197746256
187,or60yw70,45,3,semi-automated-cleaning,0.010928737640648
188,or60yw70,45,3,manually-cleaned,0.0045356241751662
189,or60yw70,45,4,not-cleaned,0.0414172776596882
190,or60yw70,45,4,semi-automated-cleaning,0.0114487310629008
191,or60yw70,45,4,manually-cleaned,0.0050556175974189
192,or60yw70,45,5,not-cleaned,0.039470790652616
193,or60yw70,45,5,semi-automated-cleaning,0.0095022440558286
194,or60yw70,45,5,manually-cleaned,0.0031091305903467
195,or60yw70,45,6,not-cleaned,0.0397290471513683
196,or60yw70,45,6,semi-automated-cleaning,0.0100187650173908
197,or60yw70,45,6,manually-cleaned,0.0036256515519089
198,or60yw70,45,7,not-cleaned,0.0408697652022815
199,or60yw70,45,7,semi-automated-cleaning,0.0109012186054941
200,or60yw70,45,7,manually-cleaned,0.0045081051400122
201,or60yw70,45,8,not-cleaned,0.0397719615776686
202,or60yw70,45,8,semi-automated-cleaning,0.0100616794436911
203,or60yw70,45,8,manually-cleaned,0.0033051938851859
204,or60yw70,45,9,not-cleaned,0.0372265232250579
205,or60yw70,45,9,semi-automated-cleaning,0.0072579766282705
206,or60yw70,45,9,manually-cleaned,0.0017577203056457
207,or60yw70,45,10,not-cleaned,0.0394965793612655
208,or60yw70,45,10,semi-automated-cleaning,0.0095280327644781
209,or60yw70,45,10,manually-cleaned,0.0040277764418533
