Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
33,gy6or6,120,2,not-cleaned,0.051148604332095
34,gy6or6,120,2,semi-automated-cleaning,0.0438102003523299
35,gy6or6,120,2,manually-cleaned,0.001965925028688
36,gy6or6,120,3,not-cleaned,0.0501246776991091
37,gy6or6,120,3,semi-automated-cleaning,0.0431775100260733
38,gy6or6,120,3,manually-cleaned,0.0015136096607513
39,gy6or6,120,4,not-cleaned,0.0499234751618155
40,gy6or6,120,4,semi-automated-cleaning,0.0425850711820504
41,gy6or6,120,4,manually-cleaned,0.0015229906220847
42,gy6or6,120,5,not-cleaned,0.0517924864511166
43,gy6or6,120,5,semi-automated-cleaning,0.0444540824713515
44,gy6or6,120,5,manually-cleaned,0.0027629674923971
45,gy6or6,120,6,not-cleaned,0.0466515711310795
46,gy6or6,120,6,semi-automated-cleaning,0.0396885425266897
47,gy6or6,120,6,manually-cleaned,0.0007384585289514
48,gy6or6,120,7,not-cleaned,0.0469224090459145
49,gy6or6,120,7,semi-automated-cleaning,0.0395840050661494
50,gy6or6,120,7,manually-cleaned,0.0011242229992229
51,gy6or6,120,8,not-cleaned,0.0509847257664451
52,gy6or6,120,8,semi-automated-cleaning,0.04364632178668
53,gy6or6,120,8,manually-cleaned,0.0012161263169327
54,gy6or6,120,9,not-cleaned,0.0511085559965313
55,gy6or6,120,9,semi-automated-cleaning,0.0440227255452018
56,gy6or6,120,9,manually-cleaned,0.0026802575652588
57,gy6or6,120,10,not-cleaned,0.0503795993964234
58,gy6or6,120,10,semi-automated-cleaning,0.0430411954166583
59,gy6or6,120,10,manually-cleaned,0.0016187028064657
60,gy6or6,600,1,not-cleaned,0.0460364084585997
61,gy6or6,600,1,semi-automated-cleaning,0.0386980044788346
62,gy6or6,600,1,manually-cleaned,0.0003472222222222
63,gy6or6,600,2,not-cleaned,0.04689585316547
64,gy6or6,600,2,semi-automated-cleaning,0.0390785219826398
65,gy6or6,600,2,manually-cleaned,0.001638261152892
66,gy6or6,600,3,not-cleaned,0.0482999315088954
67,gy6or6,600,3,semi-automated-cleaning,0.0418051176060292
68,gy6or6,600,3,manually-cleaned,0.0018346696826339
69,gy6or6,600,4,not-cleaned,0.0464743655359735
70,gy6or6,600,4,semi-automated-cleaning,0.0391359615562084
71,gy6or6,600,4,manually-cleaned,0.0007384585289514
72,gy6or6,600,5,not-cleaned,0.0478929876236517
73,gy6or6,600,5,semi-automated-cleaning,0.0405545836438866
74,gy6or6,600,5,manually-cleaned,0.0007384585289514
75,gy6or6,600,6,not-cleaned,0.0461182401798481
76,gy6or6,600,6,semi-automated-cleaning,0.038779836200083
77,gy6or6,600,6,manually-cleaned,0.0007384585289514
78,gy6or6,600,7,not-cleaned,0.0461545853009145
79,gy6or6,600,7,semi-automated-cleaning,0.0383372541180843
80,gy6or6,600,7,manually-cleaned,0.001638261152892
81,gy6or6,600,8,not-cleaned,0.0484849656700755
82,gy6or6,600,8,semi-automated-cleaning,0.0410430098626206
83,gy6or6,600,8,manually-cleaned,0.001638261152892
84,gy6or6,600,9,not-cleaned,0.0464511960403105
85,gy6or6,600,9,semi-automated-cleaning,0.0398442927920461
86,gy6or6,600,9,manually-cleaned,0.0007384585289514
87,gy6or6,600,10,not-cleaned,0.0472735613336711
88,gy6or6,600,10,semi-automated-cleaning,0.0394562301508409
89,gy6or6,600,10,manually-cleaned,0.0012173857320166
90,gy6or6,480,1,not-cleaned,0.0468708488091691
91,gy6or6,480,1,semi-automated-cleaning,0.039532444829404
92,gy6or6,480,1,manually-cleaned,0.0007384585289514
93,gy6or6,480,2,not-cleaned,0.0471375696587267
94,gy6or6,480,2,semi-automated-cleaning,0.0405306664104624
95,gy6or6,480,2,manually-cleaned,0.0007384585289514
96,gy6or6,480,3,not-cleaned,0.046150298606813
97,gy6or6,480,3,semi-automated-cleaning,0.0383329674239828
98,gy6or6,480,3,manually-cleaned,0.001638261152892
99,gy6or6,480,4,not-cleaned,0.0467598614905256
100,gy6or6,480,4,semi-automated-cleaning,0.0397968328861359
101,gy6or6,480,4,manually-cleaned,0.0007384585289514
102,gy6or6,480,5,not-cleaned,0.0475368622675264
103,gy6or6,480,5,semi-automated-cleaning,0.0401984582877613
104,gy6or6,480,5,manually-cleaned,0.0007952508960573
105,gy6or6,480,6,not-cleaned,0.0487969190006405
106,gy6or6,480,6,semi-automated-cleaning,0.0414585150208754
107,gy6or6,480,6,manually-cleaned,0.001607362623662
108,gy6or6,480,7,not-cleaned,0.0472345802488265
109,gy6or6,480,7,semi-automated-cleaning,0.0398961762690614
110,gy6or6,480,7,manually-cleaned,0.0011593339498269
111,gy6or6,480,8,not-cleaned,0.0463793439867204
112,gy6or6,480,8,semi-automated-cleaning,0.0390409400069553
113,gy6or6,480,8,manually-cleaned,0.0007384585289514
114,gy6or6,480,9,not-cleaned,0.0483629510100174
115,gy6or6,480,9,semi-automated-cleaning,0.0418681371071512
116,gy6or6,480,9,manually-cleaned,0.0012173857320166
117,gy6or6,480,10,not-cleaned,0.0469258365492741
118,gy6or6,480,10,semi-automated-cleaning,0.0398400060979446
119,gy6or6,480,10,manually-cleaned,0.0012173857320166
120,gy6or6,30,1,not-cleaned,0.0560281687917382
121,gy6or6,30,1,semi-automated-cleaning,0.0486897648119731
122,gy6or6,30,1,manually-cleaned,0.005701181868884
123,gy6or6,30,2,not-cleaned,0.0556442650964094
124,gy6or6,30,2,semi-automated-cleaning,0.0483058611166443
125,gy6or6,30,2,manually-cleaned,0.0070176609377463
126,gy6or6,30,3,not-cleaned,0.0538771381034307
127,gy6or6,30,3,semi-automated-cleaning,0.0471219954827891
128,gy6or6,30,3,manually-cleaned,0.0068895604720971
129,gy6or6,30,4,not-cleaned,0.0606936573635924
130,gy6or6,30,4,semi-automated-cleaning,0.0533552533838273
131,gy6or6,30,4,manually-cleaned,0.0108181327299309
132,gy6or6,30,5,not-cleaned,0.060834912713167
133,gy6or6,30,5,semi-automated-cleaning,0.0534965087334019
134,gy6or6,30,5,manually-cleaned,0.0105929853481725
135,gy6or6,30,6,not-cleaned,0.0608159390000037
136,gy6or6,30,6,semi-automated-cleaning,0.0534775350202386
137,gy6or6,30,6,manually-cleaned,0.0113784484601153
138,gy6or6,30,7,not-cleaned,0.071845529473094
139,gy6or6,30,7,semi-automated-cleaning,0.0645071254933288
140,gy6or6,30,7,manually-cleaned,0.0204524142565618
141,gy6or6,30,8,not-cleaned,0.0596934123288298
142,gy6or6,30,8,semi-automated-cleaning,0.0523550083490647
143,gy6or6,30,8,manually-cleaned,0.0097144067434477
144,gy6or6,30,9,not-cleaned,0.0598718286010695
145,gy6or6,30,9,semi-automated-cleaning,0.0525334246213044
146,gy6or6,30,9,manually-cleaned,0.0127115509974297
147,gy6or6,30,10,not-cleaned,0.0546295950930424
148,gy6or6,30,10,semi-automated-cleaning,0.0472911911132773
149,gy6or6,30,10,manually-cleaned,0.0086909278560101
150,gy6or6,180,1,not-cleaned,0.0513572474289211
151,gy6or6,180,1,semi-automated-cleaning,0.044018843449156
152,gy6or6,180,1,manually-cleaned,0.0018536784527725
153,gy6or6,180,2,not-cleaned,0.0505839128656322
154,gy6or6,180,2,semi-automated-cleaning,0.0432455088858671
155,gy6or6,180,2,manually-cleaned,0.0012161263169327
156,gy6or6,180,3,not-cleaned,0.04758050406533
157,gy6or6,180,3,semi-automated-cleaning,0.0409736008170656
158,gy6or6,180,3,manually-cleaned,0.0007384585289514
159,gy6or6,180,4,not-cleaned,0.050583955799148
160,gy6or6,180,4,semi-automated-cleaning,0.0432455518193829
161,gy6or6,180,4,manually-cleaned,0.0015187039279832
162,gy6or6,180,5,not-cleaned,0.0510592826734799
163,gy6or6,180,5,semi-automated-cleaning,0.0437208786937148
164,gy6or6,180,5,manually-cleaned,0.0016318551633681
165,gy6or6,180,6,not-cleaned,0.0498848949149019
166,gy6or6,180,6,semi-automated-cleaning,0.0425464909351368
167,gy6or6,180,6,manually-cleaned,0.0007952508960573
168,gy6or6,180,7,not-cleaned,0.0499686801682999
169,gy6or6,180,7,semi-automated-cleaning,0.0426302761885348
170,gy6or6,180,7,manually-cleaned,0.002009939113195
171,gy6or6,180,8,not-cleaned,0.0498543954694481
172,gy6or6,180,8,semi-automated-cleaning,0.042515991489683
173,gy6or6,180,8,manually-cleaned,0.0012741780991224
174,gy6or6,180,9,not-cleaned,0.0509066957568531
175,gy6or6,180,9,semi-automated-cleaning,0.043568291777088
176,gy6or6,180,9,manually-cleaned,0.0015890636923196
177,gy6or6,180,10,not-cleaned,0.0503430669846653
178,gy6or6,180,10,semi-automated-cleaning,0.0430046630049002
179,gy6or6,180,10,manually-cleaned,0.0011424731182795
180,gy6or6,45,1,not-cleaned,0.0542223006461854
181,gy6or6,45,1,semi-automated-cleaning,0.0468838966664203
182,gy6or6,45,1,manually-cleaned,0.0044471854466143
183,gy6or6,45,2,not-cleaned,0.0568785434857512
184,gy6or6,45,2,semi-automated-cleaning,0.0495401395059861
185,gy6or6,45,2,manually-cleaned,0.0077636108137319
186,gy6or6,45,3,not-cleaned,0.0616298005531665
187,gy6or6,45,3,semi-automated-cleaning,0.0542913965734014
188,gy6or6,45,3,manually-cleaned,0.0132232293125035
189,gy6or6,45,4,not-cleaned,0.0538088486879412
190,gy6or6,45,4,semi-automated-cleaning,0.0464704447081761
191,gy6or6,45,4,manually-cleaned,0.0047890069196578
192,gy6or6,45,5,not-cleaned,0.0527159855263777
193,gy6or6,45,5,semi-automated-cleaning,0.0453775815466126
194,gy6or6,45,5,manually-cleaned,0.0036654796219199
195,gy6or6,45,6,not-cleaned,0.0550077818921292
196,gy6or6,45,6,semi-automated-cleaning,0.0484008786438648
197,gy6or6,45,6,manually-cleaned,0.0067592287543298
198,gy6or6,45,7,not-cleaned,0.0552225068835575
199,gy6or6,45,7,semi-automated-cleaning,0.0486156036352931
200,gy6or6,45,7,manually-cleaned,0.0055055147773191
201,gy6or6,45,8,not-cleaned,0.0543698516304929
202,gy6or6,45,8,semi-automated-cleaning,0.0470314476507278
203,gy6or6,45,8,manually-cleaned,0.0047233217355213
204,gy6or6,45,9,not-cleaned,0.0562151718213278
205,gy6or6,45,9,semi-automated-cleaning,0.0488767678415627
206,gy6or6,45,9,manually-cleaned,0.006801734456451
207,gy6or6,45,10,not-cleaned,0.0607125654356787
208,gy6or6,45,10,semi-automated-cleaning,0.0533741614559136
209,gy6or6,45,10,manually-cleaned,0.0107589365891804
0,or60yw70,75,1,not-cleaned,0.0369014560566107
1,or60yw70,75,1,semi-automated-cleaning,0.0292934474541107
2,or60yw70,75,1,manually-cleaned,0.0014922492151287
3,or60yw70,75,2,not-cleaned,0.037451776594187
4,or60yw70,75,2,semi-automated-cleaning,0.029585503528877
5,or60yw70,75,2,manually-cleaned,0.0008318520691078
6,or60yw70,75,3,not-cleaned,0.0381176546603552
7,or60yw70,75,3,semi-automated-cleaning,0.0305096460578552
8,or60yw70,75,3,manually-cleaned,0.0020142590608958
9,or60yw70,75,4,not-cleaned,0.0383539797384254
10,or60yw70,75,4,semi-automated-cleaning,0.0307459711359253
11,or60yw70,75,4,manually-cleaned,0.0026036452874817
12,or60yw70,75,5,not-cleaned,0.0377972154194614
13,or60yw70,75,5,semi-automated-cleaning,0.0301892068169614
14,or60yw70,75,5,manually-cleaned,0.0014355553571921
15,or60yw70,75,6,not-cleaned,0.0381017963161476
16,or60yw70,75,6,semi-automated-cleaning,0.0302355232508376
17,or60yw70,75,6,manually-cleaned,0.0016508869678726
18,or60yw70,75,7,not-cleaned,0.0400598223628568
19,or60yw70,75,7,semi-automated-cleaning,0.0324518137603568
20,or60yw70,75,7,manually-cleaned,0.0046419638048743
21,or60yw70,75,8,not-cleaned,0.0379259568636502
22,or60yw70,75,8,semi-automated-cleaning,0.0300596837983402
23,or60yw70,75,8,manually-cleaned,0.0028868686950325
24,or60yw70,75,9,not-cleaned,0.0393154479843447
25,or60yw70,75,9,semi-automated-cleaning,0.0314491749190348
26,or60yw70,75,9,manually-cleaned,0.0026955234592655
27,or60yw70,75,10,not-cleaned,0.0369524004180404
28,or60yw70,75,10,semi-automated-cleaning,0.0293443918155403
29,or60yw70,75,10,manually-cleaned,0.0014835974986282
30,or60yw70,120,1,not-cleaned,0.0390699087605355
31,or60yw70,120,1,semi-automated-cleaning,0.0314619001580354
32,or60yw70,120,1,manually-cleaned,0.0029665131610761
33,or60yw70,120,2,not-cleaned,0.0379342768229702
34,or60yw70,120,2,semi-automated-cleaning,0.0300680037576602
35,or60yw70,120,2,manually-cleaned,0.0018467395677184
36,or60yw70,120,3,not-cleaned,0.0372779620807071
37,or60yw70,120,3,semi-automated-cleaning,0.0296699534782071
38,or60yw70,120,3,manually-cleaned,0.0011745664812477
39,or60yw70,120,4,not-cleaned,0.0391842768229702
40,or60yw70,120,4,semi-automated-cleaning,0.0313180037576602
41,or60yw70,120,4,manually-cleaned,0.0028226167607009
42,or60yw70,120,5,not-cleaned,0.0381514560566107
43,or60yw70,120,5,semi-automated-cleaning,0.0305434474541107
44,or60yw70,120,5,manually-cleaned,0.0026062741732598
45,or60yw70,120,6,not-cleaned,0.0378390283250171
46,or60yw70,120,6,semi-automated-cleaning,0.0302310197225171
47,or60yw70,120,6,manually-cleaned,0.0023702254056049
48,or60yw70,120,7,not-cleaned,0.0375230926124439
49,or60yw70,120,7,semi-automated-cleaning,0.0296568195471339
50,or60yw70,120,7,manually-cleaned,0.0014835974986282
51,or60yw70,120,8,not-cleaned,0.0389330746576078
52,or60yw70,120,8,semi-automated-cleaning,0.0310668015922979
53,or60yw70,120,8,manually-cleaned,0.0022492496468849
54,or60yw70,120,9,not-cleaned,0.037802324708768
55,or60yw70,120,9,semi-automated-cleaning,0.030194316106268
56,or60yw70,120,9,manually-cleaned,0.0016688202356214
57,or60yw70,120,10,not-cleaned,0.038415949755301
58,or60yw70,120,10,semi-automated-cleaning,0.0305496766899911
59,or60yw70,120,10,manually-cleaned,0.0011614325501746
60,or60yw70,600,1,not-cleaned,0.0369653565422544
61,or60yw70,600,1,semi-automated-cleaning,0.0293573479397544
62,or60yw70,600,1,manually-cleaned,0.000861960942795
63,or60yw70,600,2,not-cleaned,0.0366199245250792
64,or60yw70,600,2,semi-automated-cleaning,0.0287536514597692
65,or60yw70,600,2,manually-cleaned,0.0002582644628099
66,or60yw70,600,3,not-cleaned,0.0366199245250792
67,or60yw70,600,3,semi-automated-cleaning,0.0287536514597692
68,or60yw70,600,3,manually-cleaned,0.0002582644628099
69,or60yw70,600,4,not-cleaned,0.0366199245250792
70,or60yw70,600,4,semi-automated-cleaning,0.0287536514597692
71,or60yw70,600,4,manually-cleaned,0.0005804294112635
72,or60yw70,600,5,not-cleaned,0.0366431915938008
73,or60yw70,600,5,semi-automated-cleaning,0.0290351829913008
74,or60yw70,600,5,manually-cleaned,0.0005397959943414
75,or60yw70,600,6,not-cleaned,0.0369014560566107
76,or60yw70,600,6,semi-automated-cleaning,0.0292934474541107
77,or60yw70,600,6,manually-cleaned,0.0007980604571513
78,or60yw70,600,7,not-cleaned,0.0369014560566107
79,or60yw70,600,7,semi-automated-cleaning,0.0290351829913008
80,or60yw70,600,7,manually-cleaned,0.0005397959943414
81,or60yw70,600,8,not-cleaned,0.0368781889878891
82,or60yw70,600,8,semi-automated-cleaning,0.0290119159225791
83,or60yw70,600,8,manually-cleaned,0.0005165289256198
84,or60yw70,600,9,not-cleaned,0.0369420894735328
85,or60yw70,600,9,semi-automated-cleaning,0.0293340808710328
86,or60yw70,600,9,manually-cleaned,0.0005165289256198
87,or60yw70,600,10,not-cleaned,0.0360085989137536
88,or60yw70,600,10,semi-automated-cleaning,0.0284005903112535
89,or60yw70,600,10,manually-cleaned,0.0005165289256198
90,or60yw70,480,1,not-cleaned,0.0371597205194206
91,or60yw70,480,1,semi-automated-cleaning,0.0292934474541107
92,or60yw70,480,1,manually-cleaned,0.0010721832641689
93,or60yw70,480,2,not-cleaned,0.0369014560566107
94,or60yw70,480,2,semi-automated-cleaning,0.0290351829913008
95,or60yw70,480,2,manually-cleaned,0.0005397959943414
96,or60yw70,480,3,not-cleaned,0.0366431915938008
97,or60yw70,480,3,semi-automated-cleaning,0.0290351829913008
98,or60yw70,480,3,manually-cleaned,0.0005397959943414
99,or60yw70,480,4,not-cleaned,0.0366838250107229
100,or60yw70,480,4,semi-automated-cleaning,0.0290758164082228
101,or60yw70,480,4,manually-cleaned,0.0008386938740734
102,or60yw70,480,5,not-cleaned,0.0381514560566107
103,or60yw70,480,5,semi-automated-cleaning,0.0302851829913008
104,or60yw70,480,5,manually-cleaned,0.0017897959943414
105,or60yw70,480,6,not-cleaned,0.0366431915938008
106,or60yw70,480,6,semi-automated-cleaning,0.0290351829913008
107,or60yw70,480,6,manually-cleaned,0.0007980604571513
108,or60yw70,480,7,not-cleaned,0.0369014560566107
109,or60yw70,480,7,semi-automated-cleaning,0.0292934474541107
110,or60yw70,480,7,manually-cleaned,0.0007980604571513
111,or60yw70,480,8,not-cleaned,0.0369420894735328
112,or60yw70,480,8,semi-automated-cleaning,0.0290758164082228
113,or60yw70,480,8,manually-cleaned,0.000854552218281
114,or60yw70,480,9,not-cleaned,0.0371597205194206
115,or60yw70,480,9,semi-automated-cleaning,0.0292934474541107
116,or60yw70,480,9,manually-cleaned,0.0005397959943414
117,or60yw70,480,10,not-cleaned,0.0369014560566107
118,or60yw70,480,10,semi-automated-cleaning,0.0290351829913008
119,or60yw70,480,10,manually-cleaned,0.0008139188013589
120,or60yw70,30,1,not-cleaned,0.0398061111190175
121,or60yw70,30,1,semi-automated-cleaning,0.0319398380537075
122,or60yw70,30,1,manually-cleaned,0.0029484193107164
123,or60yw70,30,2,not-cleaned,0.0404245738293787
124,or60yw70,30,2,semi-automated-cleaning,0.0325583007640687
125,or60yw70,30,2,manually-cleaned,0.0044394197912057
126,or60yw70,30,3,not-cleaned,0.0410097902557762
127,or60yw70,30,3,semi-automated-cleaning,0.0331435171904662
128,or60yw70,30,3,manually-cleaned,0.0063759301981055
129,or60yw70,30,4,not-cleaned,0.044929592676249
130,or60yw70,30,4,semi-automated-cleaning,0.037063319610939
131,or60yw70,30,4,manually-cleaned,0.0092018520839083
132,or60yw70,30,5,not-cleaned,0.0402789089018763
133,or60yw70,30,5,semi-automated-cleaning,0.0324126358365663
134,or60yw70,30,5,manually-cleaned,0.0051652196188278
135,or60yw70,30,6,not-cleaned,0.0385635132663514
136,or60yw70,30,6,semi-automated-cleaning,0.0306972402010414
137,or60yw70,30,6,manually-cleaned,0.0019277303970645
138,or60yw70,30,7,not-cleaned,0.0463768912923713
139,or60yw70,30,7,semi-automated-cleaning,0.0373963880104683
140,or60yw70,30,7,manually-cleaned,0.0103967361010933
141,or60yw70,30,8,not-cleaned,0.0397121321276381
142,or60yw70,30,8,semi-automated-cleaning,0.032104123525138
143,or60yw70,30,8,manually-cleaned,0.0036087365281787
144,or60yw70,30,9,not-cleaned,0.0423803518904516
145,or60yw70,30,9,semi-automated-cleaning,0.0341028946146153
146,or60yw70,30,9,manually-cleaned,0.0059857431402722
147,or60yw70,30,10,not-cleaned,0.0428040772641147
148,or60yw70,30,10,semi-automated-cleaning,0.0361878041988047
149,or60yw70,30,10,manually-cleaned,0.0089580957385908
150,or60yw70,180,1,not-cleaned,0.0369014560566107
151,or60yw70,180,1,semi-automated-cleaning,0.0290351829913008
152,or60yw70,180,1,manually-cleaned,0.0007980604571513
153,or60yw70,180,2,not-cleaned,0.0366431915938008
154,or60yw70,180,2,semi-automated-cleaning,0.0290351829913008
155,or60yw70,180,2,manually-cleaned,0.0024586556434642
156,or60yw70,180,3,not-cleaned,0.0387318854678743
157,or60yw70,180,3,semi-automated-cleaning,0.0311238768653742
158,or60yw70,180,3,manually-cleaned,0.0031946687501987
159,or60yw70,180,4,not-cleaned,0.0374818854678743
160,or60yw70,180,4,semi-automated-cleaning,0.0296156124025643
161,or60yw70,180,4,manually-cleaned,0.0024427972992566
162,or60yw70,180,5,not-cleaned,0.0384097205194206
163,or60yw70,180,5,semi-automated-cleaning,0.0308017119169206
164,or60yw70,180,5,manually-cleaned,0.0007980604571513
165,or60yw70,180,6,not-cleaned,0.0362668633765635
166,or60yw70,180,6,semi-automated-cleaning,0.0284005903112535
167,or60yw70,180,6,manually-cleaned,0.0010721832641689
168,or60yw70,180,7,not-cleaned,0.0372415610809124
169,or60yw70,180,7,semi-automated-cleaning,0.0293752880156024
170,or60yw70,180,7,manually-cleaned,0.000879901018643
171,or60yw70,180,8,not-cleaned,0.0366357828692868
172,or60yw70,180,8,semi-automated-cleaning,0.0290277742667868
173,or60yw70,180,8,manually-cleaned,0.0005323872698274
174,or60yw70,180,9,not-cleaned,0.0378040504163279
175,or60yw70,180,9,semi-automated-cleaning,0.0301960418138278
176,or60yw70,180,9,manually-cleaned,0.0014423903540585
177,or60yw70,180,10,not-cleaned,0.0381193803679151
178,or60yw70,180,10,semi-automated-cleaning,0.0302531073026051
179,or60yw70,180,10,manually-cleaned,0.0017577203056457
180,or60yw70,45,1,not-cleaned,0.0390791691927569
181,or60yw70,45,1,semi-automated-cleaning,0.0312128961274469
182,or60yw70,45,1,manually-cleaned,0.0034030461719644
183,or60yw70,45,2,not-cleaned,0.0431802966722993
184,or60yw70,45,2,semi-automated-cleaning,0.0353140236069893
185,or60yw70,45,2,manually-cleaned,0.0074072979016514
186,or60yw70,45,3,not-cleaned,0.0405751192889819
187,or60yw70,45,3,semi-automated-cleaning,0.0329671106864818
188,or60yw70,45,3,manually-cleaned,0.0045356241751662
189,or60yw70,45,4,not-cleaned,0.0415510551596782
190,or60yw70,45,4,semi-automated-cleaning,0.0336847820943683
191,or60yw70,45,4,manually-cleaned,0.0050556175974189
192,or60yw70,45,5,not-cleaned,0.038513030145443
193,or60yw70,45,5,semi-automated-cleaning,0.030646757080133
194,or60yw70,45,5,manually-cleaned,0.0034682202559637
195,or60yw70,45,6,not-cleaned,0.0403623877390699
196,or60yw70,45,6,semi-automated-cleaning,0.03249611467376
197,or60yw70,45,6,manually-cleaned,0.0036256515519089
198,or60yw70,45,7,not-cleaned,0.0412159625655243
199,or60yw70,45,7,semi-automated-cleaning,0.0333496895002144
200,or60yw70,45,7,manually-cleaned,0.0045081051400122
201,or60yw70,45,8,not-cleaned,0.039763703121009
202,or60yw70,45,8,semi-automated-cleaning,0.0321556945185089
203,or60yw70,45,8,manually-cleaned,0.0033051938851859
204,or60yw70,45,9,not-cleaned,0.0372265232250579
205,or60yw70,45,9,semi-automated-cleaning,0.0293602501597479
206,or60yw70,45,9,manually-cleaned,0.0017577203056457
207,or60yw70,45,10,not-cleaned,0.0397548438240755
208,or60yw70,45,10,semi-automated-cleaning,0.0318885707587655
209,or60yw70,45,10,manually-cleaned,0.0040277764418533
